CC-1259,Mega Gengar ex — Phantasmal Flames · #056/094,NM,3
CC-1262,Mega Sharpedo ex — Phantasmal Flames · #113/094,NM,2
CC-1263,Meowth — Phantasmal Flames · #106/094,NM,19
CC-1264,Nymble — Phantasmal Flames · #096/094,NM,1
CC-1265,Oricorio ex — Phantasmal Flames · #018/094,NM,1
CC-1266,Paldean Wooper — Phantasmal Flames · #102/094,NM,4
CC-1267,Piplup — Phantasmal Flames · #098/094,NM,15
CC-1268,Reshiram — Phantasmal Flames · #017/094,NM,1
CC-1270,Toxtricity — Phantasmal Flames · #103/094,NM,2
CC-1271,Wigglytuff — Phantasmal Flames · #105/094,NM,6
CC-1275,Abra (JP) — Pokemon 151 · #063/165,NM,2
CC-1276,Abra (JP) — Pokemon 151 · #063/165,NM,2
CC-1277,Aerodactyl (JP) — Pokemon 151 · #142/165,NM,1
CC-1278,Aerodactyl (JP) — Pokemon 151 · #142/165,NM,2
CC-1279,Alakazam ex (JP) — Pokemon 151 · #190/165,NM,6
CC-1280,Alakazam ex (JP) — Pokemon 151 · #065/165,NM,2
CC-1281,Alakazam ex (JP) — Pokemon 151 · #203/165,NM,61
CC-1282,Arbok ex (JP) — Pokemon 151 · #187/165,NM,4
CC-1283,Arbok ex (JP) — Pokemon 151 · #024/165,NM,2
CC-1284,Arcanine (JP) — Pokemon 151 · #059/165,NM,2
CC-1285,Arcanine (JP) — Pokemon 151 · #059/165,NM,2
CC-1286,Arcanine (JP) — Pokemon 151 · #059/165,PSA 10,104
CC-1287,Articuno (JP) — Pokemon 151 · #144/165,NM,2
CC-1288,Articuno (JP) — Pokemon 151 · #144/165,NM,3
CC-1289,Beedrill (JP) — Pokemon 151 · #015/165,NM,2
CC-1290,Beedrill (JP) — Pokemon 151 · #015/165,NM,1
CC-1291,Bellsprout (JP) — Pokemon 151 · #069/165,NM,1
CC-1292,Bellsprout (JP) — Pokemon 151 · #069/165,NM,2
CC-1293,Big Balloon (JP) — Pokemon 151 · #158/165,NM,2
CC-1294,Big Balloon (JP) — Pokemon 151 · #158/165,NM,1
CC-1295,Bill's Transfer (JP) — Pokemon 151 · #164/165,NM,2
CC-1296,Bill's Transfer (JP) — Pokemon 151 · #199/165,NM,2
CC-1297,Bill's Transfer (JP) — Pokemon 151 · #164/165,NM,1
CC-1298,Blastoise ex (JP) — Pokemon 151 · #186/165,NM,12
CC-1299,Blastoise ex (JP) — Pokemon 151 · #009/165,NM,2
CC-1300,Blastoise ex (JP) — Pokemon 151 · #202/165,NM,153
CC-1301,Bulbasaur (JP) — Pokemon 151 · #166/165,PSA 10,91
CC-1302,Bulbasaur (JP) — Pokemon 151 · #001/165,NM,3
CC-1303,Bulbasaur (JP) — Pokemon 151 · #001/165,NM,1
CC-1304,Bulbasaur (JP) — Pokemon 151 · #166/165,NM,26
CC-1305,Butterfree (JP) — Pokemon 151 · #012/165,NM,1
CC-1306,Butterfree (JP) — Pokemon 151 · #012/165,NM,2
CC-1307,Caterpie (JP) — Pokemon 151 · #010/165,NM,2
CC-1308,Caterpie (JP) — Pokemon 151 · #172/165,NM,9
CC-1309,Caterpie (JP) — Pokemon 151 · #010/165,NM,1
CC-1310,Chansey (JP) — Pokemon 151 · #113/165,NM,2
CC-1311,Chansey (JP) — Pokemon 151 · #113/165,NM,3
CC-1312,Charizard ex (JP) — Pokemon 151 · #201/165,NM,382
CC-1313,Charizard ex (JP) — Pokemon 151 · #006/165,NM,4
CC-1314,Charizard ex (JP) — Pokemon 151 · #185/165,NM,22
CC-1315,Charmander (JP) — Pokemon 151 · #004/165,NM,1
CC-1316,Charmander (JP) — Pokemon 151 · #168/165,NM,33
CC-1317,Charmander (JP) — Pokemon 151 · #004/165,NM,6
CC-1318,Charmeleon (JP) — Pokemon 151 · #005/165,NM,2
CC-1319,Charmeleon (JP) — Pokemon 151 · #169/165,NM,24
CC-1320,Charmeleon (JP) — Pokemon 151 · #005/165,NM,5
CC-1321,Clefable (JP) — Pokemon 151 · #036/165,NM,2
CC-1322,Clefable (JP) — Pokemon 151 · #036/165,NM,2
CC-1323,Clefairy (JP) — Pokemon 151 · #035/165,NM,1
CC-1324,Clefairy (JP) — Pokemon 151 · #035/165,NM,2
CC-1325,Cloyster (JP) — Pokemon 151 · #091/165,NM,1
CC-1326,Cloyster (JP) — Pokemon 151 · #091/165,NM,2
CC-1327,Cubone (JP) — Pokemon 151 · #104/165,NM,2
CC-1328,Cubone (JP) — Pokemon 151 · #104/165,NM,2
CC-1329,Cycling Road (JP) — Pokemon 151 · #165/165,NM,1
CC-1330,Cycling Road (JP) — Pokemon 151 · #165/165,NM,2
CC-1331,Daisy's Assistance (JP) — Pokemon 151 · #163/165,NM,2
CC-1332,Daisy's Assistance (JP) — Pokemon 151 · #163/165,NM,1
CC-1333,Daisy's Assistance (JP) — Pokemon 151 · #163/165,NM,18
CC-1334,Daisy's Assistance (JP) — Pokemon 151 · #198/165,NM,7
CC-1335,Dewgong (JP) — Pokemon 151 · #087/165,NM,2
CC-1336,Dewgong (JP) — Pokemon 151 · #087/165,NM,2
CC-1337,Diglett (JP) — Pokemon 151 · #050/165,NM,1
CC-1338,Diglett (JP) — Pokemon 151 · #050/165,NM,2
CC-1339,Ditto (JP) — Pokemon 151 · #132/165,NM,4
CC-1340,Ditto (JP) — Pokemon 151 · #132/165,NM,3
CC-1341,Dodrio (JP) — Pokemon 151 · #085/165,NM,1
CC-1342,Dodrio (JP) — Pokemon 151 · #085/165,NM,2
CC-1343,Doduo (JP) — Pokemon 151 · #084/165,NM,1
CC-1344,Doduo (JP) — Pokemon 151 · #084/165,NM,2
CC-1345,Dragonair (JP) — Pokemon 151 · #148/165,NM,2
CC-1346,Dragonair (JP) — Pokemon 151 · #182/165,NM,18
CC-1347,Dragonair (JP) — Pokemon 151 · #148/165,NM,2
CC-1348,Dragonite (JP) — Pokemon 151 · #149/165,NM,2
CC-1349,Dragonite (JP) — Pokemon 151 · #149/165,NM,1
CC-1350,Dratini (JP) — Pokemon 151 · #147/165,NM,1
CC-1351,Dratini (JP) — Pokemon 151 · #147/165,NM,3
CC-1352,Drowzee (JP) — Pokemon 151 · #096/165,NM,2
CC-1353,Drowzee (JP) — Pokemon 151 · #096/165,NM,1
CC-1354,Dugtrio (JP) — Pokemon 151 · #051/165,NM,2
CC-1355,Dugtrio (JP) — Pokemon 151 · #051/165,NM,21
CC-1356,Dugtrio (JP) — Pokemon 151 · #051/165,NM,1
CC-1357,Eevee (JP) — Pokemon 151 · #133/165,NM,2
CC-1358,Eevee (JP) — Pokemon 151 · #133/165,NM,5
CC-1359,Ekans (JP) — Pokemon 151 · #023/165,NM,1
CC-1360,Ekans (JP) — Pokemon 151 · #023/165,NM,1
CC-1361,Electabuzz (JP) — Pokemon 151 · #125/165,NM,2
CC-1362,Electabuzz (JP) — Pokemon 151 · #125/165,NM,2
CC-1363,Electrode (JP) — Pokemon 151 · #101/165,NM,2
CC-1364,Electrode (JP) — Pokemon 151 · #101/165,NM,2
CC-1365,Electrode (JP) — Pokemon 151 · #101/165,NM,9
CC-1366,Energy Sticker (JP) — Pokemon 151 · #152/165,NM,1
CC-1367,Energy Sticker (JP) — Pokemon 151 · #152/165,NM,4
CC-1368,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,2
CC-1369,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,2
CC-1370,Erika's Invitation (JP) — Pokemon 151 · #196/165,NM,12
CC-1371,Erika's Invitation (JP) — Pokemon 151 · #206/165,NM,47
CC-1372,Exeggcute (JP) — Pokemon 151 · #102/165,NM,1
CC-1373,Exeggcute (JP) — Pokemon 151 · #102/165,NM,2
CC-1374,Exeggutor (JP) — Pokemon 151 · #103/165,NM,1
CC-1375,Exeggutor (JP) — Pokemon 151 · #103/165,NM,2
CC-1376,Extra (JP) — Pokemon 151 · #159/165,NM,1
CC-1377,Extra (JP) — Pokemon 151 · #159/165,NM,2
CC-1378,Farfetch'd (JP) — Pokemon 151 · #083/165,NM,1
CC-1379,Farfetch'd (JP) — Pokemon 151 · #083/165,NM,2
CC-1380,Fearow (JP) — Pokemon 151 · #022/165,NM,2
CC-1381,Fearow (JP) — Pokemon 151 · #022/165,NM,2
CC-1382,Flareon (JP) — Pokemon 151 · #136/165,NM,5
CC-1383,Flareon (JP) — Pokemon 151 · #136/165,NM,2
CC-1384,Gastly (JP) — Pokemon 151 · #092/165,NM,1
CC-1385,Gastly (JP) — Pokemon 151 · #092/165,NM,3
CC-1386,Gengar (JP) — Pokemon 151 · #094/165,NM,17
CC-1387,Gengar (JP) — Pokemon 151 · #094/165,NM,6
CC-1388,Geodude (JP) — Pokemon 151 · #074/165,NM,2
CC-1389,Geodude (JP) — Pokemon 151 · #074/165,NM,2
CC-1390,Geodude (JP) — Pokemon 151 · #074/165,NM,6
CC-1391,Giovanni's Charisma (JP) — Pokemon 151 · #197/165,NM,7
CC-1392,Giovanni's Charisma (JP) — Pokemon 151 · #162/165,NM,1
CC-1393,Giovanni's Charisma (JP) — Pokemon 151 · #162/165,NM,2
CC-1394,Giovanni's Charisma (JP) — Pokemon 151 · #207/165,NM,23
CC-1395,Gloom (JP) — Pokemon 151 · #044/165,NM,2
CC-1396,Gloom (JP) — Pokemon 151 · #044/165,NM,1
CC-1397,Golbat (JP) — Pokemon 151 · #042/165,NM,2
CC-1398,Golbat (JP) — Pokemon 151 · #042/165,NM,2
CC-1399,Goldeen (JP) — Pokemon 151 · #118/165,NM,1
CC-1400,Goldeen (JP) — Pokemon 151 · #118/165,NM,2
CC-1401,Golduck (JP) — Pokemon 151 · #055/165,NM,2
CC-1402,Golduck (JP) — Pokemon 151 · #055/165,NM,2
CC-1403,Golem ex (JP) — Pokemon 151 · #076/165,NM,2
CC-1404,Golem ex (JP) — Pokemon 151 · #191/165,NM,5
CC-1405,Graveler (JP) — Pokemon 151 · #075/165,NM,2
CC-1406,Graveler (JP) — Pokemon 151 · #075/165,NM,1
CC-1407,Grimer (JP) — Pokemon 151 · #088/165,NM,1
CC-1408,Grimer (JP) — Pokemon 151 · #088/165,NM,2
CC-1409,Growlithe (JP) — Pokemon 151 · #058/165,NM,2
CC-1410,Growlithe (JP) — Pokemon 151 · #058/165,NM,2
CC-1411,Growlithe (JP) — Pokemon 151 · #058/165,PSA 10,111
CC-1412,Gyarados (JP) — Pokemon 151 · #130/165,NM,3
CC-1413,Gyarados (JP) — Pokemon 151 · #130/165,NM,2
CC-1414,Haunter (JP) — Pokemon 151 · #093/165,NM,6
CC-1415,Haunter (JP) — Pokemon 151 · #093/165,NM,2
CC-1416,Hitmonchan (JP) — Pokemon 151 · #107/165,NM,1
CC-1417,Hitmonchan (JP) — Pokemon 151 · #107/165,NM,3
CC-1418,Hitmonlee (JP) — Pokemon 151 · #106/165,NM,4
CC-1419,Hitmonlee (JP) — Pokemon 151 · #106/165,NM,1
CC-1420,Horsea (JP) — Pokemon 151 · #116/165,NM,1
CC-1421,Horsea (JP) — Pokemon 151 · #116/165,NM,2
CC-1422,Hypno (JP) — Pokemon 151 · #097/165,NM,1
CC-1423,Hypno (JP) — Pokemon 151 · #097/165,NM,2
CC-1424,Ivysaur (JP) — Pokemon 151 · #002/165,NM,4
CC-1425,Ivysaur (JP) — Pokemon 151 · #002/165,NM,1
CC-1426,Ivysaur (JP) — Pokemon 151 · #167/165,NM,23
CC-1427,Jigglypuff (JP) — Pokemon 151 · #039/165,NM,1
CC-1428,Jigglypuff (JP) — Pokemon 151 · #039/165,NM,2
CC-1429,Jolteon (JP) — Pokemon 151 · #135/165,NM,3
CC-1430,Jolteon (JP) — Pokemon 151 · #135/165,NM,5
CC-1431,Jynx ex (JP) — Pokemon 151 · #193/165,NM,5
CC-1432,Jynx ex (JP) — Pokemon 151 · #124/165,NM,3
CC-1433,Kabuto (JP) — Pokemon 151 · #140/165,NM,2
CC-1434,Kabuto (JP) — Pokemon 151 · #140/165,NM,1
CC-1435,Kabutops (JP) — Pokemon 151 · #141/165,NM,2
CC-1436,Kabutops (JP) — Pokemon 151 · #141/165,NM,3
CC-1437,Kadabra (JP) — Pokemon 151 · #064/165,NM,1
CC-1438,Kadabra (JP) — Pokemon 151 · #064/165,NM,2
CC-1439,Kakuna (JP) — Pokemon 151 · #014/165,NM,1
CC-1440,Kakuna (JP) — Pokemon 151 · #014/165,NM,2
CC-1441,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-1442,Kangaskhan ex (JP) — Pokemon 151 · #192/165,NM,4
CC-1443,Kingler (JP) — Pokemon 151 · #099/165,NM,2
CC-1444,Kingler (JP) — Pokemon 151 · #099/165,NM,3
CC-1445,Koffing (JP) — Pokemon 151 · #109/165,NM,2
CC-1446,Koffing (JP) — Pokemon 151 · #109/165,NM,1
CC-1447,Krabby (JP) — Pokemon 151 · #098/165,NM,1
CC-1448,Krabby (JP) — Pokemon 151 · #098/165,NM,2
CC-1449,Lapras (JP) — Pokemon 151 · #131/165,NM,1
CC-1450,Lapras (JP) — Pokemon 151 · #131/165,NM,2
CC-1451,Leftovers (JP) — Pokemon 151 · #160/165,NM,2
CC-1452,Leftovers (JP) — Pokemon 151 · #160/165,NM,2
CC-1453,Lickitung (JP) — Pokemon 151 · #108/165,NM,2
CC-1454,Lickitung (JP) — Pokemon 151 · #108/165,NM,2
CC-1455,Machamp (JP) — Pokemon 151 · #068/165,NM,2
CC-1456,Machamp (JP) — Pokemon 151 · #068/165,NM,2
CC-1457,Machoke (JP) — Pokemon 151 · #177/165,NM,10
CC-1458,Machoke (JP) — Pokemon 151 · #067/165,NM,1
CC-1459,Machoke (JP) — Pokemon 151 · #067/165,NM,2
CC-1460,Machop (JP) — Pokemon 151 · #066/165,NM,2
CC-1461,Machop (JP) — Pokemon 151 · #066/165,NM,2
CC-1462,Magikarp (JP) — Pokemon 151 · #129/165,NM,2
CC-1463,Magikarp (JP) — Pokemon 151 · #129/165,NM,4
CC-1464,Magmar (JP) — Pokemon 151 · #126/165,NM,2
CC-1465,Magmar (JP) — Pokemon 151 · #126/165,NM,2
CC-1466,Magnemite (JP) — Pokemon 151 · #081/165,NM,1
CC-1467,Magnemite (JP) — Pokemon 151 · #081/165,NM,1
CC-1468,Magneton (JP) — Pokemon 151 · #082/165,NM,2
CC-1469,Magneton (JP) — Pokemon 151 · #082/165,NM,2
CC-1470,Mankey (JP) — Pokemon 151 · #056/165,NM,1
CC-1471,Mankey (JP) — Pokemon 151 · #056/165,NM,8
CC-1472,Mankey (JP) — Pokemon 151 · #056/165,NM,2
CC-1473,Marowak (JP) — Pokemon 151 · #105/165,NM,2
CC-1474,Marowak (JP) — Pokemon 151 · #105/165,NM,2
CC-1475,Meowth (JP) — Pokemon 151 · #052/165,NM,1
CC-1476,Meowth (JP) — Pokemon 151 · #052/165,NM,1
CC-1477,Metapod (JP) — Pokemon 151 · #011/165,NM,2
CC-1478,Metapod (JP) — Pokemon 151 · #011/165,NM,2
CC-1479,Mew ex (JP) — Pokemon 151 · #151/165,NM,4
CC-1480,Mew ex (JP) — Pokemon 151 · #195/165,NM,18
CC-1481,Mew ex (JP) — Pokemon 151 · #208/165,NM,34
CC-1483,Mewtwo (JP) — Pokemon 151 · #183/165,NM,29
CC-1484,Mewtwo (JP) — Pokemon 151 · #150/165,NM,2
CC-1485,Mewtwo (JP) — Pokemon 151 · #150/165,NM,2
CC-1486,Moltres (JP) — Pokemon 151 · #146/165,NM,2
CC-1487,Moltres (JP) — Pokemon 151 · #146/165,NM,3
CC-1488,Mr. Mime (JP) — Pokemon 151 · #122/165,NM,2
CC-1489,Mr. Mime (JP) — Pokemon 151 · #179/165,NM,5
CC-1490,Mr. Mime (JP) — Pokemon 151 · #122/165,NM,2
CC-1491,Muk (JP) — Pokemon 151 · #089/165,NM,1
CC-1492,Muk (JP) — Pokemon 151 · #089/165,NM,2
CC-1493,Nidoking (JP) — Pokemon 151 · #034/165,NM,1
CC-1494,Nidoking (JP) — Pokemon 151 · #034/165,NM,22
CC-1495,Nidoking (JP) — Pokemon 151 · #034/165,NM,2
CC-1496,Nidoking (JP) — Pokemon 151 · #174/165,NM,8
CC-1497,Nidoqueen (JP) — Pokemon 151 · #031/165,NM,1
CC-1498,Nidoqueen (JP) — Pokemon 151 · #031/165,NM,1
CC-1499,Nidoran (JP) — Pokemon 151 · #032/165,NM,1
CC-1500,Nidoran (JP) — Pokemon 151 · #032/165,NM,2
CC-1501,Nidoran (JP) — Pokemon 151 · #029/165,NM,2
CC-1502,Nidoran (JP) — Pokemon 151 · #029/165,NM,1
CC-1503,Nidorina (JP) — Pokemon 151 · #030/165,NM,1
CC-1504,Nidorina (JP) — Pokemon 151 · #030/165,NM,1
CC-1505,Nidorina (JP) — Pokemon 151 · #030/165,NM,15
CC-1506,Nidorino (JP) — Pokemon 151 · #033/165,NM,2
CC-1507,Nidorino (JP) — Pokemon 151 · #033/165,NM,1
CC-1508,Ninetales ex (JP) — Pokemon 151 · #188/165,NM,8
CC-1509,Ninetales ex (JP) — Pokemon 151 · #038/165,NM,3
CC-1510,Oddish (JP) — Pokemon 151 · #043/165,NM,2
CC-1511,Oddish (JP) — Pokemon 151 · #043/165,NM,1
CC-1512,Old Amber (JP) — Pokemon 151 · #156/165,NM,1
CC-1513,Old Amber (JP) — Pokemon 151 · #156/165,NM,2
CC-1514,Old Dome Fossil (JP) — Pokemon 151 · #155/165,NM,1
CC-1515,Old Dome Fossil (JP) — Pokemon 151 · #155/165,NM,2
CC-1516,Old Helix Fossil (JP) — Pokemon 151 · #154/165,NM,1
CC-1517,Old Helix Fossil (JP) — Pokemon 151 · #154/165,NM,2
CC-1518,Omanyte (JP) — Pokemon 151 · #138/165,NM,2
CC-1519,Omanyte (JP) — Pokemon 151 · #180/165,NM,5
CC-1520,Omanyte (JP) — Pokemon 151 · #138/165,NM,2
CC-1521,Omastar (JP) — Pokemon 151 · #139/165,NM,2
CC-1522,Omastar (JP) — Pokemon 151 · #139/165,NM,2
CC-1523,Onix (JP) — Pokemon 151 · #095/165,NM,1
CC-1524,Onix (JP) — Pokemon 151 · #095/165,NM,2
CC-1525,Parasect (JP) — Pokemon 151 · #047/165,NM,13
CC-1526,Parasect (JP) — Pokemon 151 · #047/165,NM,2
CC-1527,Parasect (JP) — Pokemon 151 · #047/165,NM,1
CC-1528,Paras (JP) — Pokemon 151 · #046/165,NM,2
CC-1529,Paras (JP) — Pokemon 151 · #046/165,NM,2
CC-1530,Persian (JP) — Pokemon 151 · #053/165,NM,2
CC-1531,Persian (JP) — Pokemon 151 · #053/165,NM,2
CC-1532,Pidgeot (JP) — Pokemon 151 · #018/165,NM,1
CC-1533,Pidgeot (JP) — Pokemon 151 · #018/165,NM,2
CC-1534,Pidgeotto (JP) — Pokemon 151 · #017/165,NM,1
CC-1535,Pidgeotto (JP) — Pokemon 151 · #017/165,NM,2
CC-1536,Pidgey (JP) — Pokemon 151 · #016/165,NM,1
CC-1537,Pidgey (JP) — Pokemon 151 · #016/165,NM,2
CC-1538,Pikachu (JP) — Pokemon 151 · #025/165,NM,2
CC-1539,Pikachu (JP) — Pokemon 151 · #173/165,NM,33
CC-1540,Pikachu (JP) — Pokemon 151 · #173/165,PSA 10,135
CC-1541,Pikachu (JP) — Pokemon 151 · #025/165,NM,16
CC-1542,Pinsir (JP) — Pokemon 151 · #127/165,NM,4
CC-1543,Pinsir (JP) — Pokemon 151 · #127/165,NM,1
CC-1544,Poliwag (JP) — Pokemon 151 · #060/165,NM,2
CC-1545,Poliwag (JP) — Pokemon 151 · #060/165,NM,1
CC-1546,Poliwhirl (JP) — Pokemon 151 · #061/165,NM,2
CC-1547,Poliwhirl (JP) — Pokemon 151 · #061/165,NM,1
CC-1548,Poliwrath (JP) — Pokemon 151 · #062/165,NM,2
CC-1549,Poliwrath (JP) — Pokemon 151 · #062/165,NM,1
CC-1550,Ponyta (JP) — Pokemon 151 · #077/165,NM,2
CC-1551,Ponyta (JP) — Pokemon 151 · #077/165,NM,2
CC-1552,Porygon (JP) — Pokemon 151 · #137/165,NM,1
CC-1553,Porygon (JP) — Pokemon 151 · #137/165,NM,2
CC-1554,Primeape (JP) — Pokemon 151 · #057/165,NM,1
CC-1555,Primeape (JP) — Pokemon 151 · #057/165,NM,2
CC-1556,Psychic Energy (JP) — Pokemon 151 · #210/165,NM,11
CC-1557,Psyduck (JP) — Pokemon 151 · #054/165,NM,8
CC-1558,Psyduck (JP) — Pokemon 151 · #175/165,PSA 10,110
CC-1559,Psyduck (JP) — Pokemon 151 · #054/165,NM,1
CC-1560,Raichu (JP) — Pokemon 151 · #026/165,NM,2
CC-1561,Raichu (JP) — Pokemon 151 · #026/165,NM,4
CC-1562,Rapidash (JP) — Pokemon 151 · #078/165,NM,3
CC-1563,Rapidash (JP) — Pokemon 151 · #078/165,NM,1
CC-1564,Raticate (JP) — Pokemon 151 · #020/165,NM,2
CC-1565,Raticate (JP) — Pokemon 151 · #020/165,NM,2
CC-1566,Rattata (JP) — Pokemon 151 · #019/165,NM,4
CC-1567,Rattata (JP) — Pokemon 151 · #019/165,NM,1
CC-1568,Rhydon (JP) — Pokemon 151 · #112/165,NM,2
CC-1569,Rhydon (JP) — Pokemon 151 · #112/165,NM,1
CC-1570,Rhyhorn (JP) — Pokemon 151 · #111/165,NM,2
CC-1571,Rhyhorn (JP) — Pokemon 151 · #111/165,NM,1
CC-1572,Safety Goggles (JP) — Pokemon 151 · #157/165,NM,2
CC-1573,Safety Goggles (JP) — Pokemon 151 · #157/165,NM,2
CC-1574,Sandshrew (JP) — Pokemon 151 · #027/165,NM,2
CC-1575,Sandshrew (JP) — Pokemon 151 · #027/165,NM,2
CC-1576,Sandslash (JP) — Pokemon 151 · #028/165,NM,2
CC-1577,Sandslash (JP) — Pokemon 151 · #028/165,NM,2
CC-1578,Scyther (JP) — Pokemon 151 · #123/165,NM,1
CC-1579,Scyther (JP) — Pokemon 151 · #123/165,NM,4
CC-1580,Seadra (JP) — Pokemon 151 · #117/165,NM,2
CC-1581,Seadra (JP) — Pokemon 151 · #117/165,NM,1
CC-1582,Seaking (JP) — Pokemon 151 · #119/165,NM,2
CC-1583,Seaking (JP) — Pokemon 151 · #119/165,NM,2
CC-1584,Seel (JP) — Pokemon 151 · #086/165,NM,2
CC-1585,Seel (JP) — Pokemon 151 · #086/165,NM,2
CC-1586,Shellder (JP) — Pokemon 151 · #090/165,NM,2
CC-1587,Shellder (JP) — Pokemon 151 · #090/165,NM,2
CC-1588,Slowbro (JP) — Pokemon 151 · #080/165,NM,1
CC-1589,Slowbro (JP) — Pokemon 151 · #080/165,NM,4
CC-1590,Slowpoke (JP) — Pokemon 151 · #079/165,NM,1
CC-1591,Slowpoke (JP) — Pokemon 151 · #079/165,NM,4
CC-1592,Snatch Arm (JP) — Pokemon 151 · #153/165,NM,1
CC-1593,Snatch Arm (JP) — Pokemon 151 · #153/165,NM,2
CC-1594,Snorlax (JP) — Pokemon 151 · #143/165,NM,3
CC-1595,Snorlax (JP) — Pokemon 151 · #143/165,NM,2
CC-1596,Spearow (JP) — Pokemon 151 · #021/165,NM,1
CC-1597,Spearow (JP) — Pokemon 151 · #021/165,NM,2
CC-1598,Squirtle (JP) — Pokemon 151 · #007/165,NM,2
CC-1599,Squirtle (JP) — Pokemon 151 · #170/165,NM,38
CC-1600,Squirtle (JP) — Pokemon 151 · #007/165,NM,6
CC-1602,Starmie (JP) — Pokemon 151 · #121/165,NM,3
CC-1603,Starmie (JP) — Pokemon 151 · #121/165,NM,1
CC-1604,Staryu (JP) — Pokemon 151 · #120/165,NM,2
CC-1605,Staryu (JP) — Pokemon 151 · #120/165,NM,2
CC-1606,Switch (JP) — Pokemon 151 · #209/165,NM,7
CC-1607,Tangela (JP) — Pokemon 151 · #178/165,NM,4
CC-1608,Tangela (JP) — Pokemon 151 · #114/165,NM,2
CC-1609,Tangela (JP) — Pokemon 151 · #114/165,NM,1
CC-1610,Tauros (JP) — Pokemon 151 · #128/165,NM,2
CC-1611,Tauros (JP) — Pokemon 151 · #128/165,NM,13
CC-1612,Tauros (JP) — Pokemon 151 · #128/165,NM,1
CC-1613,Tentacool (JP) — Pokemon 151 · #072/165,NM,2
CC-1614,Tentacool (JP) — Pokemon 151 · #072/165,NM,2
CC-1615,Tentacruel (JP) — Pokemon 151 · #073/165,NM,2
CC-1616,Tentacruel (JP) — Pokemon 151 · #073/165,NM,2
CC-1617,Vaporeon (JP) — Pokemon 151 · #134/165,NM,2
CC-1618,Vaporeon (JP) — Pokemon 151 · #134/165,NM,4
CC-1619,Venomoth (JP) — Pokemon 151 · #049/165,NM,1
CC-1620,Venomoth (JP) — Pokemon 151 · #049/165,NM,2
CC-1621,Venonat (JP) — Pokemon 151 · #048/165,NM,2
CC-1622,Venonat (JP) — Pokemon 151 · #048/165,NM,1
CC-1623,Venusaur ex (JP) — Pokemon 151 · #200/165,PSA 10,215
CC-1624,Venusaur ex (JP) — Pokemon 151 · #003/165,NM,2
CC-1625,Venusaur ex (JP) — Pokemon 151 · #200/165,NM,119
CC-1626,Venusaur ex (JP) — Pokemon 151 · #184/165,NM,10
CC-1627,Victreebel (JP) — Pokemon 151 · #071/165,NM,1
CC-1628,Victreebel (JP) — Pokemon 151 · #071/165,NM,2
CC-1629,Vileplume (JP) — Pokemon 151 · #045/165,NM,2
CC-1630,Vileplume (JP) — Pokemon 151 · #045/165,NM,2
CC-1631,Voltorb (JP) — Pokemon 151 · #100/165,NM,2
CC-1632,Voltorb (JP) — Pokemon 151 · #100/165,NM,1
