CC-1530,Persian (JP) — Pokemon 151 · #053/165,NM,2
CC-1531,Persian (JP) — Pokemon 151 · #053/165,NM,2
CC-1532,Pidgeot (JP) — Pokemon 151 · #018/165,NM,2
CC-1533,Pidgeot (JP) — Pokemon 151 · #018/165,NM,2
CC-1534,Pidgeotto (JP) — Pokemon 151 · #017/165,NM,1
CC-1535,Pidgeotto (JP) — Pokemon 151 · #017/165,NM,2
CC-1536,Pidgey (JP) — Pokemon 151 · #016/165,NM,1
CC-1537,Pidgey (JP) — Pokemon 151 · #016/165,NM,2
CC-1538,Pikachu (JP) — Pokemon 151 · #025/165,NM,3
CC-1539,Pikachu (JP) — Pokemon 151 · #173/165,NM,33
CC-1540,Pikachu (JP) — Pokemon 151 · #173/165,PSA 10,135.0
CC-1541,Pikachu (JP) — Pokemon 151 · #025/165,NM,16
CC-1542,Pinsir (JP) — Pokemon 151 · #127/165,NM,4
CC-1543,Pinsir (JP) — Pokemon 151 · #127/165,NM,2
CC-1544,Poliwag (JP) — Pokemon 151 · #060/165,NM,3
CC-1545,Poliwag (JP) — Pokemon 151 · #060/165,NM,2
CC-1546,Poliwhirl (JP) — Pokemon 151 · #061/165,NM,2
CC-1547,Poliwhirl (JP) — Pokemon 151 · #061/165,NM,1
CC-1548,Poliwrath (JP) — Pokemon 151 · #062/165,NM,2
CC-1549,Poliwrath (JP) — Pokemon 151 · #062/165,NM,1
CC-1550,Ponyta (JP) — Pokemon 151 · #077/165,NM,2
CC-1551,Ponyta (JP) — Pokemon 151 · #077/165,NM,2
CC-1552,Porygon (JP) — Pokemon 151 · #137/165,NM,1
CC-1553,Porygon (JP) — Pokemon 151 · #137/165,NM,3
CC-1554,Primeape (JP) — Pokemon 151 · #057/165,NM,2
CC-1555,Primeape (JP) — Pokemon 151 · #057/165,NM,2
CC-1556,Psychic Energy (JP) — Pokemon 151 · #210/165,NM,12
CC-1557,Psyduck (JP) — Pokemon 151 · #054/165,NM,8
CC-1558,Psyduck (JP) — Pokemon 151 · #175/165,PSA 10,109.78
CC-1559,Psyduck (JP) — Pokemon 151 · #054/165,NM,2
CC-1560,Raichu (JP) — Pokemon 151 · #026/165,NM,2
CC-1561,Raichu (JP) — Pokemon 151 · #026/165,NM,4
CC-1562,Rapidash (JP) — Pokemon 151 · #078/165,NM,3
CC-1563,Rapidash (JP) — Pokemon 151 · #078/165,NM,2
CC-1564,Raticate (JP) — Pokemon 151 · #020/165,NM,2
CC-1565,Raticate (JP) — Pokemon 151 · #020/165,NM,2
CC-1566,Rattata (JP) — Pokemon 151 · #019/165,NM,5
CC-1567,Rattata (JP) — Pokemon 151 · #019/165,NM,1
CC-1568,Rhydon (JP) — Pokemon 151 · #112/165,NM,2
CC-1569,Rhydon (JP) — Pokemon 151 · #112/165,NM,1
CC-1570,Rhyhorn (JP) — Pokemon 151 · #111/165,NM,2
CC-1571,Rhyhorn (JP) — Pokemon 151 · #111/165,NM,2
CC-1572,Safety Goggles (JP) — Pokemon 151 · #157/165,NM,2
CC-1573,Safety Goggles (JP) — Pokemon 151 · #157/165,NM,2
CC-1574,Sandshrew (JP) — Pokemon 151 · #027/165,NM,2
CC-1575,Sandshrew (JP) — Pokemon 151 · #027/165,NM,2
CC-1576,Sandslash (JP) — Pokemon 151 · #028/165,NM,2
CC-1577,Sandslash (JP) — Pokemon 151 · #028/165,NM,2
CC-1578,Scyther (JP) — Pokemon 151 · #123/165,NM,2
CC-1579,Scyther (JP) — Pokemon 151 · #123/165,NM,4
CC-1580,Seadra (JP) — Pokemon 151 · #117/165,NM,2
CC-1581,Seadra (JP) — Pokemon 151 · #117/165,NM,1
CC-1582,Seaking (JP) — Pokemon 151 · #119/165,NM,2
CC-1583,Seaking (JP) — Pokemon 151 · #119/165,NM,2
CC-1584,Seel (JP) — Pokemon 151 · #086/165,NM,2
CC-1585,Seel (JP) — Pokemon 151 · #086/165,NM,2
CC-1586,Shellder (JP) — Pokemon 151 · #090/165,NM,2
CC-1587,Shellder (JP) — Pokemon 151 · #090/165,NM,2
CC-1588,Slowbro (JP) — Pokemon 151 · #080/165,NM,2
CC-1589,Slowbro (JP) — Pokemon 151 · #080/165,NM,4
CC-1590,Slowpoke (JP) — Pokemon 151 · #079/165,NM,2
CC-1591,Slowpoke (JP) — Pokemon 151 · #079/165,NM,4
CC-1592,Snatch Arm (JP) — Pokemon 151 · #153/165,NM,1
CC-1593,Snatch Arm (JP) — Pokemon 151 · #153/165,NM,2
CC-1594,Snorlax (JP) — Pokemon 151 · #143/165,NM,4
CC-1595,Snorlax (JP) — Pokemon 151 · #143/165,NM,2
CC-1596,Spearow (JP) — Pokemon 151 · #021/165,NM,1
CC-1597,Spearow (JP) — Pokemon 151 · #021/165,NM,2
CC-1598,Squirtle (JP) — Pokemon 151 · #007/165,NM,2
CC-1599,Squirtle (JP) — Pokemon 151 · #170/165,NM,39
CC-1600,Squirtle (JP) — Pokemon 151 · #007/165,NM,6
CC-1602,Starmie (JP) — Pokemon 151 · #121/165,NM,3
CC-1603,Starmie (JP) — Pokemon 151 · #121/165,NM,2
CC-1604,Staryu (JP) — Pokemon 151 · #120/165,NM,2
CC-1605,Staryu (JP) — Pokemon 151 · #120/165,NM,2
CC-1606,Switch (JP) — Pokemon 151 · #209/165,NM,8
CC-1607,Tangela (JP) — Pokemon 151 · #178/165,NM,5
CC-1608,Tangela (JP) — Pokemon 151 · #114/165,NM,2
CC-1609,Tangela (JP) — Pokemon 151 · #114/165,NM,1
CC-1610,Tauros (JP) — Pokemon 151 · #128/165,NM,2
CC-1611,Tauros (JP) — Pokemon 151 · #128/165,NM,13
CC-1612,Tauros (JP) — Pokemon 151 · #128/165,NM,2
CC-1613,Tentacool (JP) — Pokemon 151 · #072/165,NM,2
CC-1614,Tentacool (JP) — Pokemon 151 · #072/165,NM,2
CC-1615,Tentacruel (JP) — Pokemon 151 · #073/165,NM,2
CC-1616,Tentacruel (JP) — Pokemon 151 · #073/165,NM,2
CC-1617,Vaporeon (JP) — Pokemon 151 · #134/165,NM,2
CC-1618,Vaporeon (JP) — Pokemon 151 · #134/165,NM,4
CC-1619,Venomoth (JP) — Pokemon 151 · #049/165,NM,1
CC-1620,Venomoth (JP) — Pokemon 151 · #049/165,NM,2
CC-1621,Venonat (JP) — Pokemon 151 · #048/165,NM,2
CC-1622,Venonat (JP) — Pokemon 151 · #048/165,NM,2
CC-1623,Venusaur ex (JP) — Pokemon 151 · #200/165,PSA 10,215.15
CC-1624,Venusaur ex (JP) — Pokemon 151 · #003/165,NM,3
CC-1625,Venusaur ex (JP) — Pokemon 151 · #200/165,NM,120
CC-1626,Venusaur ex (JP) — Pokemon 151 · #184/165,NM,10
CC-1627,Victreebel (JP) — Pokemon 151 · #071/165,NM,2
CC-1628,Victreebel (JP) — Pokemon 151 · #071/165,NM,2
CC-1629,Vileplume (JP) — Pokemon 151 · #045/165,NM,2
CC-1630,Vileplume (JP) — Pokemon 151 · #045/165,NM,2
CC-1631,Voltorb (JP) — Pokemon 151 · #100/165,NM,2
CC-1632,Voltorb (JP) — Pokemon 151 · #100/165,NM,2
CC-1633,Vulpix (JP) — Pokemon 151 · #037/165,NM,3
CC-1634,Vulpix (JP) — Pokemon 151 · #037/165,NM,2
CC-1635,Wartortle (JP) — Pokemon 151 · #008/165,NM,2
CC-1636,Wartortle (JP) — Pokemon 151 · #008/165,NM,4
CC-1637,Wartortle (JP) — Pokemon 151 · #171/165,NM,20
CC-1638,Weedle (JP) — Pokemon 151 · #013/165,NM,2
CC-1639,Weedle (JP) — Pokemon 151 · #013/165,NM,1
CC-1640,Weepinbell (JP) — Pokemon 151 · #070/165,NM,2
CC-1641,Weepinbell (JP) — Pokemon 151 · #070/165,NM,2
CC-1642,Weezing (JP) — Pokemon 151 · #110/165,NM,2
CC-1643,Weezing (JP) — Pokemon 151 · #110/165,NM,1
CC-1644,Wigglytuff ex (JP) — Pokemon 151 · #189/165,NM,4
CC-1645,Wigglytuff ex (JP) — Pokemon 151 · #040/165,NM,2
CC-1646,Zapdos ex (JP) — Pokemon 151 · #204/165,NM,85
CC-1647,Zapdos ex (JP) — Pokemon 151 · #145/165,NM,2
CC-1648,Zapdos ex (JP) — Pokemon 151 · #194/165,NM,7
CC-1649,Zubat (JP) — Pokemon 151 · #041/165,NM,1
CC-1650,Zubat (JP) — Pokemon 151 · #041/165,NM,2
CC-1651,Mewtwo V — Pokemon Go · #030/078,NM,7
CC-1652,Mewtwo V (Alternate Full Art) — Pokemon Go · #072/078,NM,62
CC-1653,Mewtwo VSTAR — Pokemon Go · #031/078,NM,9
CC-1654,Mewtwo VSTAR (79) (Secret) — Pokemon Go · #079/078,NM,55
CC-1655,Mew — POP Series 4 · #4,D,40
CC-1656,Torchic (Omega) — Primal Clash · #26,NM,4
CC-1657,Wailord EX (147 Full Art) — Primal Clash · #147,NM,59
CC-1658,Whiscash (Alpha) — Primal Clash · #41,D,1
CC-1659,Amarys — Prismatic Evolutions · #132/131,NM,1
CC-1660,Binding Mochi (Poke Ball Pattern) — Prismatic Evolutions · #095/131,NM,1
CC-1661,Black Belt's Training (Poke Ball Pattern) — Prismatic Evolutions · #099/131,NM,1
CC-1662,Carmine (Poke Ball Pattern) — Prismatic Evolutions · #103/131,NM,1
CC-1663,Dreepy (Poke Ball Pattern) — Prismatic Evolutions · #071/131,NM,1
CC-1664,Duskull (Poke Ball Pattern) — Prismatic Evolutions · #035/131,NM,1
CC-1666,Goldeen (Poke Ball Pattern) — Prismatic Evolutions · #020/131,NM,1
CC-1667,Hearthflame Mask Ogerpon ex — Prismatic Evolutions · #017/131,NM,1
CC-1668,Houndoom (Master Ball Pattern) — Prismatic Evolutions · #063/131,NM,1
CC-1670,Kieran (Poke Ball Pattern) — Prismatic Evolutions · #113/131,NM,1
CC-1671,Lugia ex — Prismatic Evolutions · #082/131,NM,2
CC-1672,Prismatic Evolutions Booster Bundle — Prismatic Evolutions,UO,83
CC-1674,Roto (Poke Ball Pattern) — Prismatic Evolutions · #127/131,NM,1
CC-1675,Scoop Up Cyclone — Prismatic Evolutions · #128/131,NM,1
CC-1676,Seaking (Poke Ball Pattern) — Prismatic Evolutions · #021/131,NM,1
CC-1677,Slowking (Poke Ball Pattern) — Prismatic Evolutions · #019/131,NM,1
CC-1678,Treasure Tracker — Prismatic Evolutions · #131/131,NM,1
CC-1680,Radiant Charjabug — Prize Pack Series Three · #051/159,NM,37
CC-1681,Gholdengo ex (JP) — Raging Surf · #050/062,NM,2
CC-1682,Tapu Koko ex (JP) — Raging Surf · #086/062,NM,19
CC-1683,Corviknight V (JP) — Rapid Strike Master · #055/070,NM,1
CC-1684,Growlithe — Rebel Clash · #027/192,NM,1
CC-1685,Growlithe — Rebel Clash · #027/192,NM,1
CC-1686,Growlithe — Rising Rivals · #63,NM,1
CC-1687,Growlithe — Rising Rivals · #63,NM,27
CC-1688,Hippopotas — Rising Rivals · #64,NM,1
CC-1689,Houndour (JP) — Ruler of the Black Flame · #115/108,NM,5
CC-1690,Lechonk (JP) — Ruler of the Black Flame · #120/108,NM,5
CC-1692,Arcanine ex — Scarlet & Violet Base Set · #032/198,NM,1
CC-1693,Banette ex — Scarlet & Violet Base Set · #229/198,NM,2
CC-1694,Fighting Energy — Scarlet & Violet Base Set · #258/198,NM,6
CC-1695,Gardevoir ex — Scarlet & Violet Base Set · #245/198,NM,72
CC-1696,Growlithe — Scarlet & Violet Base Set · #030/198,NM,1
CC-1697,Growlithe — Scarlet & Violet Base Set · #030/198,NM,1
CC-1698,Growlithe — Scarlet & Violet Base Set · #031/198,NM,1
CC-1699,Growlithe — Scarlet & Violet Base Set · #031/198,NM,1
CC-1700,Kirlia — Scarlet & Violet Base Set · #212/198,NM,43
CC-1701,Koraidon ex — Scarlet & Violet Base Set · #254/198,NM,6
CC-1702,Miraidon ex — Scarlet & Violet Base Set · #081/198,NM,1
CC-1703,Pachirisu — Scarlet & Violet Base Set · #208/198,NM,17
CC-1704,Professor's Research (Professor Sada) — Scarlet & Violet Base Set · #240/198,NM,3
CC-1705,Ralts — Scarlet & Violet Base Set · #211/198,NM,44
CC-1706,Riolu — Scarlet & Violet Base Set · #215/198,NM,33
CC-1707,Scarlet & Violet Elite Trainer Box [Koraidon] — Scarlet & Violet Base Set,UO,137
CC-1708,Scarlet & Violet Elite Trainer Box [Miraidon] — Scarlet & Violet Base Set,UO,150
CC-1709,Scovillain — Scarlet & Violet Base Set · #202/198,NM,7
CC-1710,Alakazam ex — Scarlet & Violet Promo · #050,NM,1
CC-1711,Arcanine — Scarlet & Violet Promo · #011,NM,3
CC-1712,Bellibolt — Scarlet & Violet Promo · #094,NM,1
CC-1714,Cinderace ex — Scarlet & Violet Promo · #163,NM,6
CC-1715,Eevee — Scarlet & Violet Promo · #173,NM,16
CC-1716,Eevee - 200 (Cosmos Holo) — Scarlet & Violet Promo · #SVP 200,NM,4
CC-1718,Flareon (Cosmos Holo) — Scarlet & Violet Promo · #167,NM,1
CC-1719,Greninja ex — Scarlet & Violet Promo · #132,NM,125
CC-1720,Growlithe — Scarlet & Violet Promo · #024,NM,1
CC-1721,Hoothoot (Cosmos Holo) — Scarlet & Violet Promo · #126/162,NM,1
CC-1722,Houndstone ex — Scarlet & Violet Promo · #162,NM,1
CC-1723,Iron Thorns — Scarlet & Violet Promo · #098,NM,3
CC-1724,Jolteon - 169 (Cosmos Holo) — Scarlet & Violet Promo · #169,NM,1
CC-1725,Kingambit — Scarlet & Violet Promo · #130,NM,5
CC-1726,Kingdra ex — Scarlet & Violet Promo · #131,NM,85
CC-1727,Lapras ex — Scarlet & Violet Promo · #164,NM,11
CC-1728,Latias (Cosmo Holo) — Scarlet & Violet Promo · #139,NM,3
CC-1729,Lillie's Clefairy ex — Scarlet & Violet Promo · #195,NM,15
CC-1730,Magneton — Scarlet & Violet Promo · #153,NM,6
CC-1731,Meowscarada ex — Scarlet & Violet Promo · #033,NM,1
CC-1732,Mew ex — Scarlet & Violet Promo · #053,NM,78
CC-1733,Mewtwo — Scarlet & Violet Promo · #052,NM,45
CC-1734,Mimikyu — Scarlet & Violet Promo · #075,NM,16
CC-1735,Noctowl — Scarlet & Violet Promo · #141,NM,4
CC-1736,Noctowl (Cosmos Holo) — Scarlet & Violet Promo · #127/162,NM,1
CC-1737,N's Reshiram (Journey Together Stamped) — Scarlet & Violet Promo · #167/159,NM,1
CC-1738,Paldean Wooper — Scarlet & Violet Promo · #041,NM,1
CC-1739,Pawmi Cosmos Holo — Scarlet & Violet Promo · #040,NM,1
CC-1740,Quaquaval ex — Scarlet & Violet Promo · #084,NM,2
CC-1741,Quaxly — Scarlet & Violet Promo · #082,NM,2
CC-1742,Quaxwell — Scarlet & Violet Promo · #083,NM,1
CC-1743,Reuniclus — Scarlet & Violet Promo · #212,NM,3
CC-1744,Roaring Moon ex — Scarlet & Violet Promo · #067,NM,1
CC-1745,Snorlax — Scarlet & Violet Promo · #051,NM,23
CC-1746,Teal Mask Ogerpon — Scarlet & Violet Promo · #123,NM,1
CC-1747,Team Rocket's Mewtwo ex — Scarlet & Violet Promo · #205,NM,3
CC-1748,Team Rocket's Wobbuffet — Scarlet & Violet Promo · #203,NM,8
CC-1749,Terapagos ex — Scarlet & Violet Promo · #165,NM,5
CC-1750,Thundurus - 209 — Scarlet & Violet Promo · #209,NM,2
CC-1751,Tornadus - 210 — Scarlet & Violet Promo · #210,NM,1
CC-1752,Vaporeon (Cosmos Holo) — Scarlet & Violet Promo · #168,NM,1
CC-1753,Detective Pikachu (JP) — Scarlet & Violet Promo JP · #098/SV-P,PSA 10,442.67
CC-1754,Eevee (Yu Nagaba) — Scarlet & Violet Promo JP · #062/SV-P,NM,99
CC-1755,Espeon (Yu Nagaba) — Scarlet & Violet Promo JP · #066/SV-P,NM,82
CC-1756,Flareon (Yu Nagaba) — Scarlet & Violet Promo JP · #065/SV-P,NM,92
CC-1757,Glaceon (Yu Nagaba) — Scarlet & Violet Promo JP · #069/SV-P,NM,89
CC-1758,Jolteon (Yu Nagaba) — Scarlet & Violet Promo JP · #064/SV-P,NM,94
CC-1759,Leafeon (Yu Nagaba) — Scarlet & Violet Promo JP · #068/SV-P,NM,84
CC-1760,Sylveon (Yu Nagaba) — Scarlet & Violet Promo JP · #070/SV-P,NM,94
CC-1761,Umbreon (Yu Nagaba) — Scarlet & Violet Promo JP · #067/SV-P,NM,222
CC-1762,Vaporeon (Yu Nagaba) — Scarlet & Violet Promo JP · #063/SV-P,NM,80
CC-1763,Growlithe — Secret Wonders · #89,NM,16
CC-1764,Growlithe — Secret Wonders · #89,NM,1
CC-1765,Alcremie V (Full Art) — Shining Fates · #064/072,NM,7
CC-1767,Centiskorch V — Shining Fates: Shiny Vault · #SV108/SV122,NM,2
CC-1768,Ditto V — Shining Fates: Shiny Vault · #SV118/SV122,NM,9
CC-1769,Ditto VMAX — Shining Fates: Shiny Vault · #SV119/SV122,NM,15
CC-1770,Falinks — Shining Fates: Shiny Vault · #SV074/SV122,NM,1
CC-1771,Galarian Sirfetch'd — Shining Fates: Shiny Vault · #SV064/SV122,NM,2
CC-1772,Grimmsnarl VMAX — Shining Fates: Shiny Vault · #SV117/SV122,NM,4
CC-1773,Lapras V — Shining Fates: Shiny Vault · #SV110/SV122,NM,5
CC-1774,Silicobra — Shining Fates: Shiny Vault · #SV070/SV122,NM,2
CC-1775,Mewtwo GX — Shining Legends · #39,NM,14
CC-1776,Mewtwo GX (Secret) — Shining Legends · #76,NM,87
CC-1777,Mewtwo GX (Secret Shining) — Shining Legends · #78,CGC 8,812.5
CC-1778,Shining Mew — Shining Legends · #40,NM,180
CC-1780,Growlithe (JP) — Shiny Collection · #004/020,PSA 9,87.85
CC-1781,Paldean Clodsire ex (JP) — Shiny Treasure ex · #117/190,NM,2
CC-1782,Rellor (JP) — Shiny Treasure ex · #209/190,NM,3
CC-1783,Cufant — Shrouded Fable · #076/064,NM,16
CC-1784,Dusclops — Shrouded Fable · #069/064,NM,52
CC-1785,Dusknoir — Shrouded Fable · #070/064,NM,32
CC-1786,Duskull — Shrouded Fable · #068/064,NM,55
CC-1787,Fezandipiti ex — Shrouded Fable · #038/064,NM,4
CC-1788,Horsea — Shrouded Fable · #067/064,NM,50
CC-1789,Munkidori — Shrouded Fable · #072/064,NM,32
CC-1790,Munkidori ex — Shrouded Fable · #083/064,NM,3
CC-1791,Neutralization Zone — Shrouded Fable · #060/064,NM,2
CC-1792,Okidogi ex — Shrouded Fable · #082/064,NM,3
CC-1793,Pecharunt ex — Shrouded Fable · #039/064,NM,6
CC-1794,Poke Vital A — Shrouded Fable · #062/064,NM,1
CC-1795,Ice Rider Calyrex V (JP) — Silver Lance · #027/070,NM,2
CC-1796,Chesnaught V — Silver Tempest · #015/195,NM,1
CC-1797,Growlithe — Silver Tempest · #019/195,NM,1
CC-1798,Growlithe — Silver Tempest · #019/195,NM,1
CC-1800,Hisuian Arcanine V — Silver Tempest · #090/195,NM,1
CC-1801,Hisuian Arcanine V (Full Art) — Silver Tempest · #179/195,NM,6
CC-1802,Lugia V — Silver Tempest · #138/195,NM,14
CC-1803,Magearna V — Silver Tempest · #128/195,NM,1
CC-1806,Regidrago V — Silver Tempest · #135/195,NM,1
CC-1808,Reshiram V (Full Art) — Silver Tempest · #172/195,NM,7
CC-1810,Ursaluna V — Silver Tempest · #102/195,NM,1
CC-1811,Worker (Full Art) — Silver Tempest · #195/195,NM,3
CC-1812,Altaria — Silver Tempest Trainer Gallery · #TG11/TG30,NM,7
CC-1813,Braixen — Silver Tempest Trainer Gallery · #TG01/TG30,NM,6
CC-1814,Corviknight VMAX — Silver Tempest Trainer Gallery · #TG19/TG30,NM,10
CC-1816,Gardevoir — Silver Tempest Trainer Gallery · #TG05/TG30,NM,8
CC-1817,Jynx — Silver Tempest Trainer Gallery · #TG04/TG30,NM,4
CC-1818,Kricketune V — Silver Tempest Trainer Gallery · #TG12/TG30,NM,6
CC-1819,Mawile V — Silver Tempest Trainer Gallery · #TG17/TG30,NM,13
CC-1820,Milotic — Silver Tempest Trainer Gallery · #TG02/TG30,NM,12
CC-1823,Growlithe — Skyridge · #62,NM,35
CC-1824,Growlithe — Skyridge · #62,NM,150
CC-1825,Xatu — Skyridge · #35,NM,9
CC-1826,Squawkabilly ex (JP) — Snow Hazard · #065/071,NM,2
CC-1827,Growlithe (JP) — Squirtle Deck · #26,NM,85
CC-1828,Growlithe (JP) — Squirtle Deck · #1,NM,4
CC-1829,Terapagos ex — Start Deck 100 Battle Collection · #630/742,NM,4
CC-1830,Gardevoir EX (Secret) — Steam Siege · #116,MP,76
CC-1831,Persian — Steam Siege · #89,NM,1
CC-1832,Toxicroak — Steam Siege · #59,NM,1
CC-1833,Archaludon — Stellar Crown · #155/142,NM,4
CC-1834,Bulbasaur — Stellar Crown · #143/142,PSA 10,500.0
CC-1835,Cinderace ex — Stellar Crown · #028/142,NM,1
CC-1836,Crabominable — Stellar Crown · #149/142,NM,3
CC-1837,Dachsbun ex — Stellar Crown · #067/142,NM,2
CC-1838,Dachsbun ex — Stellar Crown · #169/142,NM,79
CC-1839,Dachsbun ex — Stellar Crown · #160/142,NM,4
CC-1840,Galvantula ex — Stellar Crown · #051/142,NM,1
CC-1841,Galvantula ex — Stellar Crown · #159/142,NM,2
CC-1842,Grand Tree — Stellar Crown · #136/142,NM,1
CC-1843,Greninja ex — Stellar Crown · #041/142,NM,2
CC-1844,Hydrapple ex — Stellar Crown · #014/142,NM,2
CC-1845,Hydrapple ex — Stellar Crown · #156/142,NM,3
CC-1846,Lacey — Stellar Crown · #166/142,NM,3
CC-1847,Lucario ex — Stellar Crown · #082/142,NM,1
CC-1848,Meditite — Stellar Crown · #153/142,NM,8
CC-1849,Orthworm ex — Stellar Crown · #162/142,NM,2
CC-1850,Raboot — Stellar Crown · #147/142,PSA 10,73.9
CC-1851,Sparkling Crystal — Stellar Crown · #142/142,NM,1
CC-1852,Stellar Crown Sleeved Booster Pack — Stellar Crown,UO,11
CC-1853,Zeraora — Stellar Crown · #151/142,NM,14
CC-1854,Lileep (JP) — Stellar Miracle · #104/102,NM,3
CC-1855,Meditite (JP) — Stellar Miracle · #111/102,NM,4
CC-1856,Eevee — Sun & Moon Base Set · #101,NM,1
CC-1857,Growlithe — Sun & Moon Base Set · #21,NM,1
CC-1858,Growlithe — Sun & Moon Base Set · #21,NM,1
CC-1860,Armored Mewtwo — Sun & Moon Promo · #SM228,MP,176
CC-1862,Magikarp & Wailord GX — Sun & Moon Promo · #SM166,NM,127
CC-1863,Mewtwo — Sun & Moon Promo · #SM214,LP,15
CC-1864,Mewtwo & Mew GX — Sun & Moon Promo · #SM191,NM,373
CC-1865,Mimikyu — Sun & Moon Promo · #SM29,NM,22
CC-1866,Mimikyu — Sun & Moon Promo · #SM163,NM,48
CC-1867,Mimikyu — Sun & Moon Promo · #SM163,PSA 9,107.12
CC-1868,Pikachu — Sun & Moon Promo · #SM162,PSA 9,321.77
CC-1869,Pikachu & Zekrom GX — Sun & Moon Promo · #SM248,NM,41
CC-1870,Reshiram & Charizard GX — Sun & Moon Promo · #SM247,NM,50
CC-1871,Snorlax GX — Sun & Moon Promo · #SM05,NM,19
CC-1872,Growlithe — Supreme Victors · #108,NM,4
CC-1873,Growlithe — Supreme Victors · #108,NM,30
CC-1874,Alolan Exeggutor ex — Surging Sparks · #133/191,NM,1
CC-1875,Appletun — Surging Sparks · #211/191,NM,8
CC-1876,Archaludon ex — Surging Sparks · #130/191,NM,1
CC-1877,Ceruledge — Surging Sparks · #197/191,NM,25
CC-1879,Durant ex — Surging Sparks · #004/191,NM,1
CC-1880,Feebas — Surging Sparks · #198/191,NM,10
CC-1881,Flygon ex — Surging Sparks · #106/191,NM,1
CC-1882,Flygon ex — Surging Sparks · #222/191,NM,3
CC-1883,Kilowattrel ex — Surging Sparks · #068/191,NM,1
CC-1884,Latias ex — Surging Sparks · #220/191,NM,7
CC-1885,Mesprit — Surging Sparks · #204/191,NM,14
CC-1886,Milotic ex — Surging Sparks · #237/191,NM,124
CC-1887,Phanpy — Surging Sparks · #205/191,NM,9
CC-1888,Pikachu ex — Surging Sparks · #057/191,NM,5
CC-1889,Scovillain ex — Surging Sparks · #037/191,NM,1
CC-1890,Scramble Switch — Surging Sparks · #186/191,NM,1
CC-1891,Skarmory — Surging Sparks · #209/191,NM,9
CC-1892,Slaking ex — Surging Sparks · #147/191,NM,1
CC-1893,Slaking ex — Surging Sparks · #227/191,NM,1
CC-1894,Tatsugiri ex — Surging Sparks · #142/191,NM,1
CC-1895,151 Booster Bundle — SV: 151,UO,180
CC-1896,Charizard ex — SV: 151 · #006/165,NM,7
CC-1898,Golem ex — SV: 151 · #189/165,NM,7
CC-1899,Golem ex — SV: 151 · #076/165,NM,1
CC-1900,Growlithe — SV: 151 · #058/165,NM,1
CC-1901,Growlithe — SV: 151 · #058/165,NM,1
CC-1902,Kangaskhan ex — SV: 151 · #115/165,NM,1
CC-1903,Mew ex — SV: 151 · #193/165,NM,34
CC-1904,Mew ex — SV: 151 · #205/165,NM,31
CC-1905,Ninetales ex — SV: 151 · #038/165,NM,2
CC-1906,Omanyte — SV: 151 · #180/165,NM,14
CC-1907,Switch — SV: 151 · #206/165,NM,3
CC-1908,Venusaur ex — SV: 151 · #182/165,NM,15
CC-1909,Zapdos ex — SV: 151 · #145/165,NM,2
